Test Name,P-Value,Outcome
Frequency Test (Monobit),0.656500728,Random
Frequency Test within a Block,2.16E-02,Random
Run Test,1.92E-03,Non-Random
Longest Run of Ones in a Block,3.26E-01,Random
Binary Matrix Rank Test,-1.00E+00,Non-Random
Discrete Fourier Transform (Spectral) Test,7.60E-01,Random
Non-Overlapping Template Matching Test,1.00E+00,Random
Overlapping Template Matching Test,-1.00E+00,Non-Random
Maurer's Universal Statistical Test,-1.00E+00,Non-Random
Linear Complexity Test,-1.00E+00,Non-Random
Serial Test A,0.00E+00,Non-Random
Serial Test B,0.00E+00,Non-Random
Approximate Entropy Test,1.00E+00,Random
Cumulative Sums (Forward) Test,2.35E-02,Random
Cumulative Sums (Reverse) Test,7.59E-02,Random
Random Excursions Test State -4,9.05E-01,Random
Random Excursions Test State -3,3.24E-01,Random
Random Excursions Test State -2,7.68E-01,Random
Random Excursions Test State -1,3.94E-01,Random
Random Excursions Test State +1,8.36E-01,Random
Random Excursions Test State +2,4.81E-01,Random
Random Excursions Test State +3,3.31E-01,Random
Random Excursions Test State +4,6.70E-02,Random
Random Exursions Variant Test State +1,1.00E+00,Random
Random Exursions Variant Test State +2,9.02E-01,Random
Random Exursions Variant Test State +3,9.24E-01,Random
Random Exursions Variant Test State +4,8.72E-01,Random
Random Exursions Variant Test State +5,5.70E-01,Random
Random Exursions Variant Test State +6,5.63E-01,Random
Random Exursions Variant Test State +7,6.36E-01,Random
Random Exursions Variant Test State +8,7.41E-01,Random
Random Exursions Variant Test State +9,7.96E-01,Random
