Test Name,P-Value,Outcome
Frequency Test (Monobit),0.498962299,Random
Frequency Test within a Block,5.96E-01,Random
Run Test,8.35E-01,Random
Longest Run of Ones in a Block,8.33E-01,Random
Binary Matrix Rank Test,-1.00E+00,Error
Discrete Fourier Transform (Spectral) Test,6.98E-01,Random
Non-Overlapping Template Matching Test,1.00E+00,Random
Overlapping Template Matching Test,-1.00E+00,Error
Maurer's Universal Statistical Test,-1.00E+00,Error
Linear Complexity Test,-1.00E+00,Error
Serial Test A,4.99E-01,Random
Serial Test B,9.84E-02,Random
Approximate Entropy Test,1.00E+00,Absolute
Cumulative Sums (Forward) Test,4.73E-01,Random
Cumulative Sums (Reverse) Test,8.49E-01,Random
Random Excursions Test State -4,4.31E-01,Random
Random Excursions Test State -3,4.94E-01,Random
Random Excursions Test State -2,2.21E-01,Random
Random Excursions Test State -1,1.49E-01,Random
Random Excursions Test State +1,5.70E-01,Random
Random Excursions Test State +2,8.01E-01,Random
Random Excursions Test State +3,9.24E-01,Random
Random Excursions Test State +4,9.63E-01,Random
Random Exursions Variant Test State -9,0.8458148386257579,Random
Random Exursions Variant Test State -8,0.9449844010606654,Random
Random Exursions Variant Test State -7,0.7668484756777447 ,Random
Random Exursions Variant Test State -6,0.8089762945762341,Random
Random Exursions Variant Test State -5,0.9290127047257105,Random
Random Exursions Variant Test State -4,0.6135052661279109,Random
Random Exursions Variant Test State -3,0.47328946538009,Random
Random Exursions Variant Test State -2,0.6434288435636205,Random
Random Exursions Variant Test State -1,0.4226780741706355,Random
Random Exursions Variant Test State +1,1.09E-01,Random
