Test Name,P-Value,Outcome
Frequency Test (Monobit),0.981293871,Random
Frequency Test within a Block,3.91E-53,Non-Random
Run Test,3.42E-21,Non-Random
Longest Run of Ones in a Block,3.93E-08,Non-Random
Binary Matrix Rank Test,6.94E-01,Random
Discrete Fourier Transform (Spectral) Test,1.82E-02,Random
Non-Overlapping Template Matching Test,7.12E-02,Random
Overlapping Template Matching Test,2.96E-01,Random
Maurer's Universal Statistical Test,-1.00E+00,Non-Random
Linear Complexity Test,4.62E-01,Random
Serial Test A,0.00E+00,Non-Random
Serial Test B,0.00E+00,Non-Random
Approximate Entropy Test,2.10E-12,Non-Random
Cumulative Sums (Forward) Test,1.04E-09,Non-Random
Cumulative Sums (Reverse) Test,8.93E-10,Non-Random
Random Excursions Test State -4,9.73E-01,Random
Random Excursions Test State -3,9.45E-01,Random
Random Excursions Test State -2,8.49E-01,Random
Random Excursions Test State -1,3.06E-01,Random
Random Excursions Test State +1,9.31E-01,Random
Random Excursions Test State +2,5.08E-01,Random
Random Excursions Test State +3,1.77E-01,Random
Random Excursions Test State +4,1.18E-02,Random
Random Exursions Variant Test State +1,3.86E-01,Random
Random Exursions Variant Test State +2,6.17E-01,Random
Random Exursions Variant Test State +3,6.99E-01,Random
Random Exursions Variant Test State +4,8.27E-01,Random
Random Exursions Variant Test State +5,8.47E-01,Random
Random Exursions Variant Test State +6,7.28E-01,Random
Random Exursions Variant Test State +7,8.10E-01,Random
Random Exursions Variant Test State +8,8.81E-01,Random
Random Exursions Variant Test State +9,8.34E-01,Random
