Test Name,P-Value,Outcome
Frequency Test (Monobit),0.736698628,Random
Frequency Test within a Block,7.53E-01,Random
Run Test,0.018693871,Random
Longest Run of Ones in a Block,0.092363184,Random
Binary Matrix Rank Test,0.481247634,Random
Discrete Fourier Transform (Spectral) Test,0.565808568,Random
Non-Overlapping Template Matching Test,5.26E-01,Random
Overlapping Template Matching Test,0.248594231,Random
Maurer's Universal Statistical Test,-1,Non-Random
Linear Complexity Test,0.543779128,Random
Serial Test A,1.23E-01,Random
Serial Test B,2.24E-01,Random
Approximate Entropy Test,2.47E-05,Non-Random
Cumulative Sums (Forward) Test,6.04E-01,Random
Cumulative Sums (Reverse) Test,9.04E-01,Random
Random Excursions Test State -4,3.32E-01,Random
Random Excursions Test State -3,1.61E-01,Random
Random Excursions Test State -2,6.25E-01,Random
Random Excursions Test State -1,7.19E-01,Random
Random Excursions Test State +1,8.43E-03,Non-Random
Random Excursions Test State +2,4.00E-05,Non-Random
Random Excursions Test State +3,1.52E-01,Random
Random Excursions Test State +4,3.83E-01,Random
Random Exursions Variant Test State +1,2.61E-01,Random
Random Exursions Variant Test State +2,5.16E-01,Random
Random Exursions Variant Test State +3,5.76E-01,Random
Random Exursions Variant Test State +4,4.50E-01,Random
Random Exursions Variant Test State +5,7.39E-01,Random
Random Exursions Variant Test State +6,7.92E-01,Random
Random Exursions Variant Test State +7,5.33E-01,Random
Random Exursions Variant Test State +8,5.61E-01,Random
Random Exursions Variant Test State +9,6.49E-01,Random
