Test Name,P-Value,Outcome
Frequency Test (Monobit),1,Random
Frequency Test within a Block,9.05E-08,Non-Random
Run Test,0.003353164,Non-Random
Longest Run of Ones in a Block,0.047829005,Random
Binary Matrix Rank Test,0.102008512,Random
Discrete Fourier Transform (Spectral) Test,0.576522203,Random
Non-Overlapping Template Matching Test,4.86E-07,Non-Random
Overlapping Template Matching Test,0.000536544,Non-Random
Maurer's Universal Statistical Test,-1,Non-Random
Linear Complexity Test,0.817728431,Random
Serial Test A,2.42E-19,Non-Random
Serial Test B,1.60E-06,Non-Random
Approximate Entropy Test,1.84E-13,Non-Random
Cumulative Sums (Forward) Test,6.25E-01,Random
Cumulative Sums (Reverse) Test,6.25E-01,Random
Random Excursions Test State -4,1.21E-01,Random
Random Excursions Test State -3,0.315860909,Random
Random Excursions Test State -2,3.59E-01,Random
Random Excursions Test State -1,7.28E-01,Random
Random Excursions Test State +1,2.73E-01,Random
Random Excursions Test State +2,1.64E-01,Random
Random Excursions Test State +3,3.07E-01,Random
Random Excursions Test State +4,1.16E-01,Random
Random Exursions Variant Test State +1,7.11E-01,Random
Random Exursions Variant Test State +2,7.32E-01,Random
Random Exursions Variant Test State +3,6.43E-01,Random
Random Exursions Variant Test State +4,5.10E-01,Random
Random Exursions Variant Test State +5,8.14E-01,Random
Random Exursions Variant Test State +6,9.82E-01,Random
Random Exursions Variant Test State +7,9.34E-01,Random
Random Exursions Variant Test State +8,6.67E-01,Random
Random Exursions Variant Test State +9,7.26E-01,Random
